Metric Type,Metric Name,Error value,Potential cause(s),Command
Regular Metric,BlockedProcesses,No Data,"* ``/proc/stat`` file is inaccessible.
* OMNIA telemetry service encounters an exception while retrieving information.",grep procs_blocked /proc/stat
Regular Metric,CPUSystem,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.cpu_times().system
Regular Metric,CPUWait,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.cpu_times().iowait
Regular Metric,ErrorsRecv,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.net_io_counters(pernic=True).get(interface_name).errin
Regular Metric,ErrorsSent,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.net_io_counters(pernic=True).get(interface_name).errout
Regular Metric,HardwareCorruptedMemory,No Data,"* The ``/proc/meminfo`` file is inaccessible.
* OMNIA telemetry service encounters an exception while retrieving information.",grep HardwareCorrupted /proc/meminfo
Regular Metric,MemoryFree,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().free
Regular Metric,MemoryTotal,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().total
Regular Metric,MemoryAvailable,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().available
Regular Metric,MemoryPercent,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().percent
Regular Metric,MemoryUsed,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().used
Regular Metric,MemoryActive,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().active
Regular Metric,MemoryInactive,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().inactive
Regular Metric,MemoryCached,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().cached
Regular Metric,MemoryShared,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",psutil.virtual_memory().shared
