Sl.No,Metric Type,Metric Name,Error value,Potential cause(s),Additional Information
1,Regular Metric,BlockedProcesses,No Data,"* ``/proc/stat`` file is inaccessible.
* OMNIA telemetry service encounters an exception while retrieving information.",
2,Regular Metric,CPUSystem,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
3,Regular Metric,CPUWait,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
4,Regular Metric,ErrorsRecv,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",Error packets received  for individual network interfaces will be populated.
5,Regular Metric,ErrorsSent,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",Error packets received  for individual network interfaces will be populated.
6,Regular Metric,HardwareCorruptedMemory,No Data,"* The ``/proc/meminfo`` file is inaccessible.
* OMNIA telemetry service encounters an exception while retrieving information.",
7,Regular Metric,MemoryFree,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
8,Regular Metric,MemoryTotal,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
9,Regular Metric,MemoryAvailable,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
10,Regular Metric,MemoryPercent,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
11,Regular Metric,MemoryUsed,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
12,Regular Metric,MemoryActive,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
13,Regular Metric,MemoryInactive,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
14,Regular Metric,MemoryCached,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
15,Regular Metric,MemoryShared,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
16,Regular Metric,NodesTotal,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",
17,Regular Metric,NodesUp,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ","Node is considered up if the node state is idle, mixed or,  completing."
18,Regular Metric,NodesDown,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ","Node is considered down if node state is down, drained, draining, fail, failing, future, inval, maint, powered_down, powering_down, or unknown"
19,Regular Metric,QueuedJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",
20,Regular Metric,RunningJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",
21,Regular Metric,FailedJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",
