Metric Type,Metric Name,Error value,Potential cause(s),Additional Information
Regular Metric,BlockedProcesses,No Data,"* ``/proc/stat`` file is inaccessible.
* OMNIA telemetry service encounters an exception while retrieving information.",
Regular Metric,CPUSystem,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,CPUWait,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,ErrorsRecv,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",Error packets received  for individual network interfaces will be populated.
Regular Metric,ErrorsSent,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",Error packets received  for individual network interfaces will be populated.
Regular Metric,HardwareCorruptedMemory,No Data,"* The ``/proc/meminfo`` file is inaccessible.
* OMNIA telemetry service encounters an exception while retrieving information.",
Regular Metric,MemoryFree,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,MemoryTotal,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,MemoryAvailable,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,MemoryPercent,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,MemoryUsed,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,MemoryActive,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,MemoryInactive,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,MemoryCached,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,MemoryShared,No Data,"* The ``psutil`` library encountered errors.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,NodesTotal,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",
Regular Metric,NodesUp,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ","Node is considered up if the node state is idle, mixed or,  completing."
Regular Metric,NodesDown,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ","Node is considered down if node state is down, drained, draining, fail, failing, future, inval, maint, powered_down, powering_down, or unknown"
Regular Metric,QueuedJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",
Regular Metric,RunningJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",
Regular Metric,FailedJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",
Regular Metric,SMARTHDATemp,No Data,"* smartctl commands failed.
* OMNIA telemetry service encounters an exception while retrieving information. ",
Regular Metric,UniqueUserLogin,No Data,* OMNIA telemetry service encounters an exception while retrieving information. ,
Health Check Metric,Dmesg,Unknown/fail,"* [Unknown]OMNIA telemetry service encounters an exception while retrieving information. 
* [Unknown] The dmesg command was not found on the cluster node.
* [Fail] The dmesg command returned an error.",
