Sl.No,Metric Type,Metric Name,Possible Values,Scenario for No data/Unknown,Comments
1,Regular Metric,BlockedProcesses,No Data,"* ``/proc/stat`` file is inaccessible
",
2,Regular Metric,CPUSystem,Metric Value/ No Data,"Populates ""No data"" in following cases:                                            1.This could happen when the 'psutil' library encounters errors            2.OMNIA telemetry service encounters an exception in retrieving the information                                                                        ",
3,Regular Metric,CPUWait,Metric Value/ No Data,"Populates ""No data"" in following cases:                                            1.This could happen when the 'psutil' library encounters errors            2.OMNIA telemetry service encounters an exception in retrieving the information                                                                        ",
4,Regular Metric,ErrorsRecv,Metric Value/ No Data,"Populates ""No data"" in following cases:                                            1.This could happen when the 'psutil' library encounters errors            2.OMNIA telemetry service encounters an exception in retrieving the information                                                                        ",Error packets received  for Individual network interfaces will be populated
5,Regular Metric,ErrorsSent,Metric Value/ No Data,"Populates ""No data"" in following cases:                                            1.This could happen when the 'psutil' library encounters errors            2.OMNIA telemetry service encounters an exception in retrieving the information                                                                        ",Error packets sent  for Individual network interfaces will be populated
6,Regular Metric,HardwareCorruptedMemory,Metric Value/ No Data,"Populates ""No data"" in following cases:                                                                                                     1. This could happen if the /proc/meminfo file is inaccessible    2.OMNIA telemetry service encounters an exception in retrieving the information",
7,Regular Metric,MemoryFree,Metric Value/ No Data,"Populates ""No data"" in following cases:                                            1.This could happen when the 'psutil' library encounters errors            2.OMNIA telemetry service encounters an exception in retrieving the information                                                                        ",
8,Regular Metric,MemoryTotal,Metric Value/ No Data,"Populates ""No data"" in following cases:                                            1.This could happen when the 'psutil' library encounters errors            2.OMNIA telemetry service encounters an exception in retrieving the information                                                                        ",
9,Regular Metric,MemoryAvailable,Metric Value/ No Data,"Populates ""No data"" in following cases:                                            1.This could happen when the 'psutil' library encounters errors            2.OMNIA telemetry service encounters an exception in retrieving the information                                                                        ",
10,Regular Metric,MemoryPercent,Metric Value/ No Data,"Populates ""No data"" in following cases:                                            1.This could happen when the 'psutil' library encounters errors            2.OMNIA telemetry service encounters an exception in retrieving the information                                                                        ",
