Metric Name,Error value(s),Potential cause(s),Command
Dmesg,Unknown/fail,"* [Unknown]OMNIA telemetry service encounters an exception while retrieving information. 
* [Unknown] The dmesg command was not found on the cluster node.
* [Fail] The dmesg command returned an error.",``dmesg --level=err``
Beegfs client Reachable,Unknown/fail,"* [Unknown]OMNIA telemetry service encounters an exception while retrieving information.
* [Unknown] BeeGFS is not installed or inactive.  
* [Fail] The BeeGFS client service has failed or the node is not present in reachable lists of BeeGFS clients.","``systemctl is-active beegfs-client``
``beegfs-ctl --nodetype=client --listnodes``"
gpu_driver_health:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: ``nvidia-smi --query-gpu=driver_version --format=csv,nounits``
For AMD GPU: ``rocm-smi --showdriverversion --csv``"
gpu_health_nvlink:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",NVIDIA: ``nvidia-smi nvlink --status``
gpu_health_pcie:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: ``nvidia-smi --query-gpu=pci.bus_id --format=csv,nounits``
For AMD GPU: ``rocm-smi --showbus --csv``"
gpu_health_pmu:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: ``nvidia-smi --query-gpu=power.management --format=csv,nounits``"
gpu_health_power:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: ``nvidia-smi --query-gpu=power.limit,power.draw --format=csv,nounits``
For AMD GPU: ``rocm-smi -P -M --csv``"
gpu_health_thermal,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: ``nvidia-smi --query-gpu=temperature.gpu --format=csv,nounits``
For AMD GPU: ``rocm-smi -t --csv``"
Kubernetespodsstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",``sudo kubectl get pods -A -o json``
Kuberneteschildnode,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",``sudo kubectl get nodes -o json``
kubernetesnodesstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",``sudo kubectl get nodes -o json``
kubernetescomponentsstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",``sudo kubectl get --raw=/livez?verbose``
Smart,Unknown,"* smartctl commands failed.
* OMNIA telemetry service encounters an exception while retrieving information. ",``smartctl -a hda``
